INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-14 11:49:53,376 basehttp 6324 14768 "GET /djstatic/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2021-08-14 11:49:53,378 basehttp 6324 3208 "GET /djstatic/admin/js/actions.js HTTP/1.1" 304 0
INFO 2021-08-14 11:49:53,380 basehttp 6324 7100 "GET /djstatic/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2021-08-14 11:49:53,381 basehttp 6324 14768 "GET /djstatic/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2021-08-14 11:49:53,382 basehttp 6324 7676 "GET /djstatic/admin/js/core.js HTTP/1.1" 304 0
INFO 2021-08-14 11:49:53,383 basehttp 6324 4228 "GET /djstatic/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2021-08-14 11:49:53,398 basehttp 6324 10020 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 11:49:53,445 basehttp 6324 4228 "GET /djstatic/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2021-08-14 11:49:53,445 basehttp 6324 10020 "GET /djstatic/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2021-08-14 11:49:56,695 basehttp 6324 4228 "GET /admin/authperm/l2menu/add/ HTTP/1.1" 200 17596
INFO 2021-08-14 11:49:56,724 basehttp 6324 4228 "GET /djstatic/admin/css/forms.css HTTP/1.1" 304 0
INFO 2021-08-14 11:49:56,735 basehttp 6324 10020 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 11:49:56,744 basehttp 6324 10020 "GET /djstatic/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2021-08-14 11:49:56,744 basehttp 6324 4228 "GET /djstatic/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2021-08-14 11:49:56,755 basehttp 6324 4228 "GET /djstatic/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2021-08-14 11:49:56,759 basehttp 6324 4228 "GET /djstatic/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2021-08-14 11:51:15,114 autoreload 6324 14608 E:\doplat\authperm\models\l2menu.py changed, reloading.
INFO 2021-08-14 11:51:16,899 autoreload 200 12968 Watching for file changes with StatReloader
INFO 2021-08-14 11:52:47,451 autoreload 200 12968 E:\doplat\authperm\models\l2menu.py changed, reloading.
INFO 2021-08-14 11:52:49,089 autoreload 9668 12948 Watching for file changes with StatReloader
INFO 2021-08-14 11:52:49,845 basehttp 9668 8024 "GET /admin/authperm/l2menu/add/ HTTP/1.1" 200 18287
INFO 2021-08-14 11:52:49,879 basehttp 9668 8024 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 11:56:46,926 basehttp 9668 8024 "GET /admin/authperm/l2menu/add/ HTTP/1.1" 200 18249
INFO 2021-08-14 11:56:46,958 basehttp 9668 8024 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 11:57:52,271 autoreload 9668 12948 E:\doplat\app\models\account.py changed, reloading.
INFO 2021-08-14 11:57:54,003 autoreload 11620 15208 Watching for file changes with StatReloader
INFO 2021-08-14 11:58:50,366 autoreload 11620 15208 E:\doplat\app\models\account.py changed, reloading.
INFO 2021-08-14 11:58:52,124 autoreload 11820 6652 Watching for file changes with StatReloader
INFO 2021-08-14 11:58:53,095 basehttp 11820 8788 "GET /admin/authperm/l2menu/add/ HTTP/1.1" 200 18248
INFO 2021-08-14 11:58:53,135 basehttp 11820 8788 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 11:59:39,578 autoreload 11820 6652 E:\doplat\project\models\mysql.py changed, reloading.
INFO 2021-08-14 11:59:41,083 autoreload 2700 14604 Watching for file changes with StatReloader
INFO 2021-08-14 12:00:29,508 autoreload 2700 14604 E:\doplat\project\models\mysql.py changed, reloading.
INFO 2021-08-14 12:00:31,082 autoreload 1492 1204 Watching for file changes with StatReloader
INFO 2021-08-14 12:00:31,908 basehttp 1492 3532 "GET /admin/authperm/l2menu/add/ HTTP/1.1" 200 18247
INFO 2021-08-14 12:00:31,945 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:00:40,591 basehttp 1492 3532 "GET /admin/authperm/l1menu/ HTTP/1.1" 200 17198
INFO 2021-08-14 12:00:40,625 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:00:46,321 basehttp 1492 3532 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 17972
INFO 2021-08-14 12:00:46,353 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:00:47,113 basehttp 1492 3532 "GET /admin/authperm/userinfo/ HTTP/1.1" 200 32926
INFO 2021-08-14 12:00:47,148 basehttp 1492 12308 "GET /djstatic/admin/img/search.svg HTTP/1.1" 304 0
INFO 2021-08-14 12:00:47,154 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:00:47,169 basehttp 1492 12308 "GET /djstatic/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2021-08-14 12:00:47,173 basehttp 1492 3532 "GET /djstatic/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2021-08-14 12:00:50,580 basehttp 1492 3532 "GET /admin/authperm/l1menu/ HTTP/1.1" 200 17198
INFO 2021-08-14 12:00:50,613 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:03:10,119 basehttp 1492 3532 "GET /admin/django_celery_results/taskresult/ HTTP/1.1" 200 14664
INFO 2021-08-14 12:03:10,156 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:03:11,627 basehttp 1492 3532 "GET /admin/django_celery_results/groupresult/ HTTP/1.1" 200 13783
INFO 2021-08-14 12:03:11,654 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:03:14,243 basehttp 1492 3532 "GET /admin/django_celery_results/taskresult/ HTTP/1.1" 200 14664
INFO 2021-08-14 12:03:14,272 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:03:20,377 basehttp 1492 3532 "GET /admin/oauth2_provider/accesstoken/ HTTP/1.1" 200 15845
INFO 2021-08-14 12:03:20,407 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:03:23,247 basehttp 1492 3532 "GET /admin/oauth2_provider/application/ HTTP/1.1" 200 15811
INFO 2021-08-14 12:03:23,278 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:03:27,377 basehttp 1492 3532 "GET /admin/oauth2_provider/refreshtoken/ HTTP/1.1" 200 15405
INFO 2021-08-14 12:03:27,418 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:03:31,075 basehttp 1492 3532 "GET /admin/oauth2_provider/grant/ HTTP/1.1" 200 12420
INFO 2021-08-14 12:03:31,105 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:04:17,475 basehttp 1492 3532 "GET /admin/project/host/ HTTP/1.1" 200 27588
INFO 2021-08-14 12:04:17,503 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:04:19,526 basehttp 1492 3532 "GET /admin/project/host/44/change/ HTTP/1.1" 200 21288
INFO 2021-08-14 12:04:19,578 basehttp 1492 3532 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:04:19,600 basehttp 1492 12308 "GET /djstatic/admin/js/calendar.js HTTP/1.1" 200 7788
INFO 2021-08-14 12:04:19,614 basehttp 1492 464 "GET /djstatic/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19750
INFO 2021-08-14 12:04:19,700 basehttp 1492 12308 "GET /djstatic/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2021-08-14 12:04:19,711 basehttp 1492 464 "GET /djstatic/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2021-08-14 12:04:23,681 basehttp 1492 464 "GET /admin/project/host/44/permissions/ HTTP/1.1" 200 14558
INFO 2021-08-14 12:04:23,709 basehttp 1492 464 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:04:35,039 basehttp 1492 464 "GET /admin/project/host/ HTTP/1.1" 200 27588
INFO 2021-08-14 12:04:35,071 basehttp 1492 464 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:07:07,068 basehttp 1492 464 "GET /admin/project/host/5/change/ HTTP/1.1" 200 21343
INFO 2021-08-14 12:07:07,102 basehttp 1492 464 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 12:07:11,170 basehttp 1492 464 "GET /admin/project/host/ HTTP/1.1" 200 27588
INFO 2021-08-14 14:03:32,134 basehttp 1492 8584 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:03:33,367 basehttp 1492 6684 "GET /api/getL1Menu/ HTTP/1.1" 200 892
INFO 2021-08-14 14:03:33,386 basehttp 1492 13436 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:04:00,157 basehttp 1492 13316 "GET /api/getL1Menu/ HTTP/1.1" 200 892
INFO 2021-08-14 14:04:00,161 basehttp 1492 10016 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:04:26,980 basehttp 1492 14324 "GET /api/getL1Menu/ HTTP/1.1" 200 892
INFO 2021-08-14 14:04:27,070 basehttp 1492 14752 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1275
INFO 2021-08-14 14:04:27,745 basehttp 1492 9592 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:04:49,751 basehttp 1492 12080 "GET /api/getL1Menu/ HTTP/1.1" 200 892
INFO 2021-08-14 14:04:49,774 basehttp 1492 10412 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 2
WARNING 2021-08-14 14:05:42,525 log 1492 7332 Unauthorized: /api/getL1Menu/
WARNING 2021-08-14 14:05:42,525 basehttp 1492 7332 "GET /api/getL1Menu/ HTTP/1.1" 401 43
INFO 2021-08-14 14:05:56,656 basehttp 1492 7140 "GET /api/getL1Menu/ HTTP/1.1" 200 892
INFO 2021-08-14 14:10:38,612 autoreload 5036 7324 Watching for file changes with StatReloader
INFO 2021-08-14 14:10:44,660 basehttp 5036 5916 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:10:44,747 basehttp 5036 13572 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1275
INFO 2021-08-14 14:10:45,297 basehttp 5036 3024 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:10:46,625 basehttp 5036 9664 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:10:46,634 basehttp 5036 13884 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:12:22,826 basehttp 5036 8760 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:12:22,922 basehttp 5036 2712 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1275
INFO 2021-08-14 14:12:23,519 basehttp 5036 12948 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:12:24,748 basehttp 5036 11900 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:12:24,762 basehttp 5036 4120 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:14:56,579 basehttp 5036 7560 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:14:56,642 basehttp 5036 15324 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1275
INFO 2021-08-14 14:14:57,126 basehttp 5036 4660 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:14:58,372 basehttp 5036 13744 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:14:58,373 basehttp 5036 10816 "GET /api/getGroupL2menu/?groupname=%E8%BF%90%E7%BB%B4%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:16:22,670 basehttp 5036 5796 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:16:22,774 basehttp 5036 6860 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1275
INFO 2021-08-14 14:16:23,362 basehttp 5036 1988 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:16:24,421 basehttp 5036 14576 "GET /api/getGroupL2menu/?groupname=%E7%AE%A1%E7%90%86%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:16:24,436 basehttp 5036 13832 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:16:52,573 basehttp 5036 4576 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:16:52,672 basehttp 5036 11804 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1275
INFO 2021-08-14 14:16:53,235 basehttp 5036 14024 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:16:55,723 basehttp 5036 10916 "GET /api/getGroupL2menu/?groupname=%E4%BA%A7%E5%93%81%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:16:55,728 basehttp 5036 12780 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:26:58,561 basehttp 5036 15084 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:26:58,636 basehttp 5036 12284 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1275
INFO 2021-08-14 14:26:59,024 basehttp 5036 9052 "GET /api/getGroups/?page=1&limit=10 HTTP/1.1" 200 10868
INFO 2021-08-14 14:27:01,392 basehttp 5036 9692 "GET /api/getGroupL2menu/?groupname=%E4%BA%A7%E5%93%81%E7%BB%84 HTTP/1.1" 200 2
INFO 2021-08-14 14:27:01,405 basehttp 5036 14812 "GET /api/getL1Menu/ HTTP/1.1" 200 2257
INFO 2021-08-14 14:42:26,873 autoreload 5036 7324 E:\doplat\authperm\serializers\__init__.py changed, reloading.
INFO 2021-08-14 14:42:28,402 autoreload 13380 11740 Watching for file changes with StatReloader
INFO 2021-08-14 14:44:27,666 autoreload 13380 11740 E:\doplat\authperm\serializers\__init__.py changed, reloading.
INFO 2021-08-14 14:44:29,221 autoreload 13096 7156 Watching for file changes with StatReloader
INFO 2021-08-14 14:44:55,441 autoreload 13096 7156 E:\doplat\authperm\views\__init__.py changed, reloading.
INFO 2021-08-14 14:44:57,199 autoreload 11912 14176 Watching for file changes with StatReloader
INFO 2021-08-14 14:45:18,877 autoreload 11912 14176 E:\doplat\authperm\views\__init__.py changed, reloading.
INFO 2021-08-14 14:45:20,598 autoreload 14584 10700 Watching for file changes with StatReloader
INFO 2021-08-14 14:45:21,317 basehttp 14584 13480 "GET /api/groupObjectPermission/ HTTP/1.1" 200 2
INFO 2021-08-14 14:46:03,178 basehttp 14584 10952 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 17972
INFO 2021-08-14 14:46:03,226 basehttp 14584 10952 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:46:31,368 basehttp 14584 10952 "GET /admin/authperm/l2menu/9/change/ HTTP/1.1" 200 18597
INFO 2021-08-14 14:46:31,454 basehttp 14584 10952 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:46:40,406 basehttp 14584 10952 "POST /admin/authperm/l2menu/9/change/ HTTP/1.1" 302 0
INFO 2021-08-14 14:46:40,529 basehttp 14584 10952 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 18168
INFO 2021-08-14 14:46:40,604 basehttp 14584 10952 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:50:26,762 autoreload 14584 10700 E:\doplat\authperm\models\l2menu.py changed, reloading.
INFO 2021-08-14 14:50:28,295 autoreload 15324 1640 Watching for file changes with StatReloader
INFO 2021-08-14 14:53:30,182 autoreload 15324 1640 E:\doplat\authperm\models\l2menu.py changed, reloading.
INFO 2021-08-14 14:53:31,654 autoreload 10544 7800 Watching for file changes with StatReloader
INFO 2021-08-14 14:53:59,532 basehttp 10544 10552 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 17972
INFO 2021-08-14 14:53:59,565 basehttp 10544 10552 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:54:02,435 basehttp 10544 10552 "GET /admin/authperm/l2menu/11/change/ HTTP/1.1" 200 18228
INFO 2021-08-14 14:54:02,465 basehttp 10544 10552 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:54:40,373 autoreload 10544 7800 E:\doplat\authperm\admin.py changed, reloading.
INFO 2021-08-14 14:54:41,958 autoreload 13252 13220 Watching for file changes with StatReloader
INFO 2021-08-14 14:54:42,599 basehttp 13252 9668 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 18571
INFO 2021-08-14 14:54:42,634 basehttp 13252 9668 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:54:45,128 basehttp 13252 9668 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 18571
INFO 2021-08-14 14:54:45,156 basehttp 13252 9668 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:54:48,161 basehttp 13252 9668 "GET /admin/authperm/l2menu/9/change/ HTTP/1.1" 200 18211
INFO 2021-08-14 14:54:48,194 basehttp 13252 9668 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:55:01,021 basehttp 13252 9668 "POST /admin/authperm/l2menu/9/change/ HTTP/1.1" 302 0
INFO 2021-08-14 14:55:01,090 basehttp 13252 9668 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 18782
INFO 2021-08-14 14:55:01,123 basehttp 13252 9668 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 14:58:59,507 autoreload 13252 13220 E:\doplat\authperm\serializers\__init__.py changed, reloading.
INFO 2021-08-14 14:59:01,148 autoreload 13176 15016 Watching for file changes with StatReloader
INFO 2021-08-14 15:04:09,388 autoreload 13176 15016 E:\doplat\authperm\serializers\__init__.py changed, reloading.
INFO 2021-08-14 15:04:10,982 autoreload 7808 2004 Watching for file changes with StatReloader
INFO 2021-08-14 15:05:57,857 autoreload 7808 2004 E:\doplat\authperm\views\group.py changed, reloading.
INFO 2021-08-14 15:05:59,416 autoreload 8696 1352 Watching for file changes with StatReloader
INFO 2021-08-14 15:08:10,506 autoreload 8696 1352 E:\doplat\authperm\urls.py changed, reloading.
INFO 2021-08-14 15:08:12,323 autoreload 10496 8760 Watching for file changes with StatReloader
INFO 2021-08-14 15:08:50,530 autoreload 6060 14892 Watching for file changes with StatReloader
INFO 2021-08-14 15:09:10,898 autoreload 10460 7800 Watching for file changes with StatReloader
INFO 2021-08-14 15:09:13,922 basehttp 10460 3060 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 218
INFO 2021-08-14 15:09:54,141 autoreload 10460 7800 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:09:55,760 autoreload 14440 12732 Watching for file changes with StatReloader
INFO 2021-08-14 15:09:56,651 basehttp 14440 6868 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 262
INFO 2021-08-14 15:11:54,123 autoreload 14440 12732 E:\doplat\authperm\views\l2menu.py changed, reloading.
INFO 2021-08-14 15:11:55,730 autoreload 13804 5028 Watching for file changes with StatReloader
INFO 2021-08-14 15:11:56,546 basehttp 13804 7792 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 64
INFO 2021-08-14 15:12:01,313 basehttp 13804 9944 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 64
INFO 2021-08-14 15:13:44,333 basehttp 13804 10388 "GET /admin/authperm/l2menu/10/change/ HTTP/1.1" 200 18214
INFO 2021-08-14 15:13:44,374 basehttp 13804 10388 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 15:13:48,274 basehttp 13804 10388 "POST /admin/authperm/l2menu/10/change/ HTTP/1.1" 302 0
INFO 2021-08-14 15:13:48,338 basehttp 13804 10388 "GET /admin/authperm/l2menu/ HTTP/1.1" 200 18796
INFO 2021-08-14 15:13:48,372 basehttp 13804 10388 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-14 15:13:50,167 basehttp 13804 3204 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 129
INFO 2021-08-14 15:14:11,918 basehttp 13804 14356 "GET /api/groupsName/ HTTP/1.1" 200 211
INFO 2021-08-14 15:18:45,589 basehttp 13804 5316 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-14 15:18:45,607 basehttp 13804 14992 "GET /api/getHosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 5113
INFO 2021-08-14 15:24:56,043 basehttp 13804 13224 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-14 15:24:56,046 basehttp 13804 14528 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-14 15:24:56,083 basehttp 13804 2864 "GET /api/getConfig/?project=&page=1&limit=10 HTTP/1.1" 200 1274
INFO 2021-08-14 15:25:07,221 basehttp 13804 13104 "GET /api/getConfig/?project=4&page=1&limit=10 HTTP/1.1" 200 52
INFO 2021-08-14 15:25:09,096 basehttp 13804 5752 "GET /api/getConfig/?project=&page=1&limit=10 HTTP/1.1" 200 1274
INFO 2021-08-14 15:34:25,044 basehttp 13804 1988 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 129
INFO 2021-08-14 15:43:40,492 autoreload 13804 5028 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:43:42,539 autoreload 9428 3716 Watching for file changes with StatReloader
INFO 2021-08-14 15:45:20,065 autoreload 9428 3716 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:45:21,876 autoreload 5476 15136 Watching for file changes with StatReloader
ERROR 2021-08-14 15:45:23,411 log 5476 6644 Internal Server Error: /api/getL2MenuContentType/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 515, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ContentType' object is not iterable
ERROR 2021-08-14 15:45:23,414 basehttp 5476 6644 "GET /api/getL2MenuContentType/ HTTP/1.1" 500 123952
INFO 2021-08-14 15:47:21,586 autoreload 5476 15136 E:\doplat\authperm\serializers\l2menu.py changed, reloading.
INFO 2021-08-14 15:47:23,289 autoreload 13924 12812 Watching for file changes with StatReloader
ERROR 2021-08-14 15:47:24,198 log 13924 4252 Internal Server Error: /api/getL2MenuContentType/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 515, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 664, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ContentType' object is not iterable
ERROR 2021-08-14 15:47:24,200 basehttp 13924 4252 "GET /api/getL2MenuContentType/ HTTP/1.1" 500 128837
INFO 2021-08-14 15:47:51,146 autoreload 6468 13620 Watching for file changes with StatReloader
ERROR 2021-08-14 15:47:58,314 log 6468 15184 Internal Server Error: /api/getL2MenuContentType/
Traceback (most recent call last):
