INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-08-23 14:19:49,575 basehttp 12744 12332 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:20:14,687 basehttp 12744 5456 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:20:14,733 basehttp 12744 5128 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:20:15,072 basehttp 12744 10648 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 52
INFO 2021-08-23 14:20:15,074 basehttp 12744 12116 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-23 14:20:15,081 basehttp 12744 1060 "GET /api/project-for-config/ HTTP/1.1" 200 942
WARNING 2021-08-23 14:21:58,200 log 12744 7844 Bad Request: /api/middleware/
WARNING 2021-08-23 14:21:58,201 basehttp 12744 7844 "POST /api/middleware/ HTTP/1.1" 400 37
WARNING 2021-08-23 14:22:49,522 log 12744 13252 Bad Request: /api/middleware/
WARNING 2021-08-23 14:22:49,523 basehttp 12744 13252 "POST /api/middleware/ HTTP/1.1" 400 37
INFO 2021-08-23 14:22:54,649 basehttp 12744 13292 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:22:54,777 basehttp 12744 4768 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:22:55,224 basehttp 12744 896 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-23 14:22:55,280 basehttp 12744 8116 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 52
INFO 2021-08-23 14:22:55,287 basehttp 12744 9872 "GET /api/project-for-config/ HTTP/1.1" 200 942
ERROR 2021-08-23 14:23:08,614 log 12744 4188 Internal Server Error: /api/middleware/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\mysql\base.py", line 73, in execute
    return self.cursor.execute(query, args)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (1054, "Unknown column 'created' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework_guardian\serializers.py", line 21, in save
    result = super().save(**kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 205, in save
    self.instance = self.create(validated_data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 939, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 447, in create
    obj.save(force_insert=True, using=self.db)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\mysql\base.py", line 73, in execute
    return self.cursor.execute(query, args)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1054, "Unknown column 'created' in 'field list'")
ERROR 2021-08-23 14:23:08,627 basehttp 12744 4188 "POST /api/middleware/ HTTP/1.1" 500 240878
INFO 2021-08-23 14:26:08,907 autoreload 12744 8100 E:\doplat\project\serializers\middleware.py changed, reloading.
INFO 2021-08-23 14:26:10,537 autoreload 740 12616 Watching for file changes with StatReloader
ERROR 2021-08-23 14:26:13,837 log 740 12844 Internal Server Error: /api/middleware/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\mysql\base.py", line 73, in execute
    return self.cursor.execute(query, args)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (1054, "Unknown column 'created' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework_guardian\serializers.py", line 21, in save
    result = super().save(**kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 205, in save
    self.instance = self.create(validated_data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 939, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 447, in create
    obj.save(force_insert=True, using=self.db)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\mysql\base.py", line 73, in execute
    return self.cursor.execute(query, args)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1054, "Unknown column 'created' in 'field list'")
ERROR 2021-08-23 14:26:13,851 basehttp 740 12844 "POST /api/middleware/ HTTP/1.1" 500 240198
ERROR 2021-08-23 14:28:20,455 log 740 7376 Internal Server Error: /api/middleware/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\mysql\base.py", line 73, in execute
    return self.cursor.execute(query, args)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (1054, "Unknown column 'created' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework_guardian\serializers.py", line 21, in save
    result = super().save(**kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 205, in save
    self.instance = self.create(validated_data)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\serializers.py", line 939, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 447, in create
    obj.save(force_insert=True, using=self.db)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 754, in save
    force_update=force_update, update_fields=update_fields)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 792, in save_base
    force_update, using, update_fields,
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 895, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\base.py", line 935, in _do_insert
    using=using, raw=raw,
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\query.py", line 1254, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\models\sql\compiler.py", line 1397, in execute_sql
    cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 98, in execute
    return super().execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 66, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 75, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    return self.cursor.execute(sql, params)
  File "E:\PyEnv\doplat\lib\site-packages\django\db\backends\mysql\base.py", line 73, in execute
    return self.cursor.execute(query, args)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "E:\PyEnv\doplat\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
django.db.utils.OperationalError: (1054, "Unknown column 'created' in 'field list'")
ERROR 2021-08-23 14:28:20,460 basehttp 740 7376 "POST /api/middleware/ HTTP/1.1" 500 240198
INFO 2021-08-23 14:29:22,587 autoreload 740 12616 E:\doplat\project\models\middleware.py changed, reloading.
INFO 2021-08-23 14:29:24,192 autoreload 5128 10996 Watching for file changes with StatReloader
INFO 2021-08-23 14:29:32,538 basehttp 5128 2256 "POST /api/middleware/ HTTP/1.1" 201 148
INFO 2021-08-23 14:29:32,589 basehttp 5128 4280 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:29:54,283 basehttp 5128 1328 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:30:47,663 basehttp 5128 7956 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:31:03,889 basehttp 5128 3552 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:31:33,551 basehttp 5128 10648 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:31:35,441 basehttp 5128 6116 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:31:35,527 basehttp 5128 12732 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:31:35,971 basehttp 5128 5580 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-23 14:31:35,974 basehttp 5128 11368 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:31:35,982 basehttp 5128 2956 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:33:26,162 basehttp 5128 13084 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:33:50,142 basehttp 5128 11772 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:33:50,215 basehttp 5128 12684 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:33:50,714 basehttp 5128 12700 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-23 14:33:50,722 basehttp 5128 1096 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:33:50,725 basehttp 5128 5872 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:34:38,591 basehttp 5128 1084 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:34:38,664 basehttp 5128 6588 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:34:39,138 basehttp 5128 7104 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-23 14:34:39,158 basehttp 5128 9296 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:34:39,164 basehttp 5128 7956 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:38:55,249 basehttp 5128 12404 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:38:55,321 basehttp 5128 6752 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:38:55,794 basehttp 5128 3564 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-23 14:38:55,810 basehttp 5128 4948 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:38:55,813 basehttp 5128 12732 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:40:14,286 basehttp 5128 10304 "GET /admin/project/env/ HTTP/1.1" 200 15236
INFO 2021-08-23 14:40:14,319 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:40:40,532 basehttp 5128 10304 "GET /admin/project/env/1/change/ HTTP/1.1" 200 13750
INFO 2021-08-23 14:40:40,566 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:40:43,061 basehttp 5128 10304 "GET /admin/project/env/1/delete/ HTTP/1.1" 200 11881
INFO 2021-08-23 14:40:43,099 basehttp 5128 10304 "GET /djstatic/admin/js/cancel.js HTTP/1.1" 200 857
INFO 2021-08-23 14:40:46,111 basehttp 5128 10304 "GET /admin/project/env/1/change/ HTTP/1.1" 200 13750
INFO 2021-08-23 14:40:48,449 basehttp 5128 10304 "GET /admin/project/env/ HTTP/1.1" 200 15236
INFO 2021-08-23 14:40:48,477 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:40:49,675 basehttp 5128 10304 "GET /admin/project/env/9/change/ HTTP/1.1" 200 13763
INFO 2021-08-23 14:40:49,711 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:40:51,166 basehttp 5128 10304 "GET /admin/project/env/9/delete/ HTTP/1.1" 200 21355
INFO 2021-08-23 14:40:53,190 basehttp 5128 10304 "GET /admin/project/env/9/change/ HTTP/1.1" 200 13763
INFO 2021-08-23 14:40:56,640 basehttp 5128 10304 "GET /admin/project/env/ HTTP/1.1" 200 15236
INFO 2021-08-23 14:40:56,673 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:41:00,434 basehttp 5128 10304 "GET /admin/project/env/1/change/ HTTP/1.1" 200 13750
INFO 2021-08-23 14:41:00,468 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:41:05,230 basehttp 5128 10304 "GET /admin/project/env/1/delete/ HTTP/1.1" 200 11881
INFO 2021-08-23 14:41:35,575 basehttp 5128 12116 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:41:35,578 basehttp 5128 12752 "GET /api/getEnv/ HTTP/1.1" 200 395
INFO 2021-08-23 14:41:35,600 basehttp 5128 1316 "GET /api/getConfig/?project=&page=1&limit=10 HTTP/1.1" 200 1274
INFO 2021-08-23 14:41:56,126 basehttp 5128 12796 "DELETE /api/config/15/ HTTP/1.1" 204 0
INFO 2021-08-23 14:41:56,160 basehttp 5128 8404 "GET /api/getConfig/?project=&page=1&limit=10 HTTP/1.1" 200 874
INFO 2021-08-23 14:41:59,860 basehttp 5128 10452 "DELETE /api/config/14/ HTTP/1.1" 204 0
INFO 2021-08-23 14:41:59,893 basehttp 5128 13120 "GET /api/getConfig/?project=&page=1&limit=10 HTTP/1.1" 200 710
INFO 2021-08-23 14:42:03,241 basehttp 5128 1236 "DELETE /api/config/16/ HTTP/1.1" 204 0
INFO 2021-08-23 14:42:03,268 basehttp 5128 12604 "GET /api/getConfig/?project=&page=1&limit=10 HTTP/1.1" 200 548
INFO 2021-08-23 14:42:10,275 basehttp 5128 10304 "GET /admin/project/env/ HTTP/1.1" 200 15236
INFO 2021-08-23 14:42:10,308 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:42:12,054 basehttp 5128 10304 "GET /admin/project/env/1/change/ HTTP/1.1" 200 13750
INFO 2021-08-23 14:42:12,084 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:42:12,922 basehttp 5128 10304 "GET /admin/project/env/1/delete/ HTTP/1.1" 200 12338
INFO 2021-08-23 14:42:16,145 basehttp 5128 10304 "POST /admin/project/env/1/delete/ HTTP/1.1" 302 0
INFO 2021-08-23 14:42:16,201 basehttp 5128 10304 "GET /admin/project/env/ HTTP/1.1" 200 15175
INFO 2021-08-23 14:42:16,240 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:42:19,689 basehttp 5128 10304 "GET /admin/project/env/2/change/ HTTP/1.1" 200 13750
INFO 2021-08-23 14:42:19,722 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:42:20,808 basehttp 5128 10304 "GET /admin/project/env/2/delete/ HTTP/1.1" 200 12338
INFO 2021-08-23 14:42:22,512 basehttp 5128 10304 "POST /admin/project/env/2/delete/ HTTP/1.1" 302 0
INFO 2021-08-23 14:42:22,568 basehttp 5128 10304 "GET /admin/project/env/ HTTP/1.1" 200 14965
INFO 2021-08-23 14:42:22,603 basehttp 5128 10304 "GET /admin/jsi18n/ HTTP/1.1" 200 7732
INFO 2021-08-23 14:42:25,902 basehttp 5128 6964 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:42:25,966 basehttp 5128 3564 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:42:26,351 basehttp 5128 6116 "GET /api/getConfig/?project=&page=1&limit=10 HTTP/1.1" 200 548
INFO 2021-08-23 14:42:26,357 basehttp 5128 4184 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:42:26,387 basehttp 5128 4948 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:42:29,003 basehttp 5128 11768 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:42:29,008 basehttp 5128 2608 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:42:29,018 basehttp 5128 13112 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:43:55,612 basehttp 5128 12040 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:43:55,714 basehttp 5128 11032 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:43:56,104 basehttp 5128 6472 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:43:56,114 basehttp 5128 12988 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:43:56,117 basehttp 5128 13148 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:44:37,025 basehttp 5128 1016 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
INFO 2021-08-23 14:44:37,116 basehttp 5128 12564 "GET /api/getL2Menu/?username=jsb HTTP/1.1" 200 1449
INFO 2021-08-23 14:44:37,626 basehttp 5128 120 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-08-23 14:44:37,649 basehttp 5128 7072 "GET /api/middleware-list/?page=1&limit=10 HTTP/1.1" 200 551
INFO 2021-08-23 14:44:37,653 basehttp 5128 5748 "GET /api/project-for-config/ HTTP/1.1" 200 942
INFO 2021-08-23 14:45:04,369 basehttp 5128 1656 "GET /api/getL1Menu/ HTTP/1.1" 200 2431
