INFO 2021-08-11 17:50:45,359 autoreload 14524 13812 Watching for file changes with StatReloader
INFO 2021-09-08 13:37:52,864 basehttp 10456 4004 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:37:52,903 basehttp 10456 11928 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:37:52,986 basehttp 10456 10188 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:37:53,241 basehttp 10456 9824 "GET /api/groups/?name=true HTTP/1.1" 200 211
INFO 2021-09-08 13:37:53,292 basehttp 10456 10060 "GET /api/userinfo/?page=1&limit=10 HTTP/1.1" 200 3534
INFO 2021-09-08 13:39:13,356 basehttp 10456 12176 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:39:13,370 basehttp 10456 8596 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:39:13,432 basehttp 10456 4240 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:39:13,514 basehttp 10456 12244 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:39:13,724 basehttp 10456 4196 "GET /api/groups/?name=true HTTP/1.1" 200 211
INFO 2021-09-08 13:39:13,764 basehttp 10456 11956 "GET /api/userinfo/?page=1&limit=10 HTTP/1.1" 200 3534
INFO 2021-09-08 13:39:59,648 basehttp 10456 9004 "GET /api/userinfo/?page=1&limit=10&groups=5 HTTP/1.1" 200 776
INFO 2021-09-08 13:41:04,679 basehttp 10456 6808 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:41:05,037 basehttp 10456 2132 "GET /api/groups/?page=1&limit=10 HTTP/1.1" 200 1196
INFO 2021-09-08 13:41:13,220 basehttp 10456 1988 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 3902
INFO 2021-09-08 13:44:43,684 basehttp 10456 2756 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:44:43,723 basehttp 10456 5024 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:44:43,800 basehttp 10456 10976 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:44:44,001 basehttp 10456 2408 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:44:44,249 basehttp 10456 5760 "GET /api/groups/?page=1&limit=10 HTTP/1.1" 200 1196
INFO 2021-09-08 13:44:48,594 basehttp 10456 5528 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 3902
INFO 2021-09-08 13:44:51,363 basehttp 10456 5376 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 3902
INFO 2021-09-08 13:44:57,649 basehttp 10456 6808 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 3902
INFO 2021-09-08 13:45:10,261 basehttp 10456 3228 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 3902
INFO 2021-09-08 13:45:16,029 basehttp 10456 11096 "GET /api/getL2MenuContentType/ HTTP/1.1" 200 3902
INFO 2021-09-08 13:46:23,634 basehttp 10456 11780 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:46:23,961 basehttp 10456 8020 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-09-08 13:46:23,980 basehttp 10456 8960 "GET /api/hosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 5346
INFO 2021-09-08 13:49:45,116 basehttp 10456 7480 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:49:45,141 basehttp 10456 7056 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:49:45,211 basehttp 10456 400 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:49:45,295 basehttp 10456 868 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:49:45,703 basehttp 10456 2384 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-09-08 13:49:45,725 basehttp 10456 6600 "GET /api/hosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 5346
INFO 2021-09-08 13:50:16,110 basehttp 10456 11676 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:50:16,134 basehttp 10456 12244 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:50:16,175 basehttp 10456 11444 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:50:16,242 basehttp 10456 3600 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:50:16,648 basehttp 10456 2968 "GET /api/getEnv/ HTTP/1.1" 200 311
INFO 2021-09-08 13:50:16,683 basehttp 10456 11492 "GET /api/hosts/?page=1&inside_ip=&env=&cloud_user=&limit=10 HTTP/1.1" 200 5346
INFO 2021-09-08 13:50:19,903 basehttp 10456 7120 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:50:20,504 basehttp 10456 624 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 13:50:48,588 basehttp 10456 12132 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:50:48,618 basehttp 10456 1952 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:50:48,680 basehttp 10456 2292 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:50:48,759 basehttp 10456 536 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:50:49,153 basehttp 10456 1656 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 13:51:25,555 basehttp 10456 5132 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:51:25,567 basehttp 10456 6924 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:51:25,641 basehttp 10456 5868 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:51:25,718 basehttp 10456 3312 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:51:26,065 basehttp 10456 10408 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 13:52:05,856 basehttp 10456 12204 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:52:05,939 basehttp 10456 3516 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:52:05,986 basehttp 10456 5656 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:52:06,079 basehttp 10456 624 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:52:06,401 basehttp 10456 2956 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 13:57:11,324 basehttp 10456 4064 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:57:11,353 basehttp 10456 2932 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:57:11,453 basehttp 10456 11736 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:57:11,596 basehttp 10456 11740 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:57:11,898 basehttp 10456 9012 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 13:59:10,734 basehttp 10456 4588 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:59:10,790 basehttp 10456 11580 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:59:10,847 basehttp 10456 8504 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:59:11,009 basehttp 10456 11288 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:59:11,338 basehttp 10456 10516 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 13:59:33,235 basehttp 10456 12128 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:59:33,261 basehttp 10456 2316 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:59:33,359 basehttp 10456 12064 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:59:33,492 basehttp 10456 4280 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:59:33,914 basehttp 10456 8120 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 13:59:58,418 basehttp 10456 2756 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 13:59:58,460 basehttp 10456 5516 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:59:58,544 basehttp 10456 8456 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 13:59:58,629 basehttp 10456 5312 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 13:59:59,036 basehttp 10456 8736 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:02:53,035 basehttp 10456 348 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:02:53,069 basehttp 10456 4488 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:02:53,157 basehttp 10456 924 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:02:53,300 basehttp 10456 10800 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:02:53,699 basehttp 10456 5528 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:02:56,775 basehttp 10456 10804 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:02:56,787 basehttp 10456 6160 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:02:56,891 basehttp 10456 6648 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:02:57,010 basehttp 10456 11652 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:02:57,396 basehttp 10456 10448 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:10:34,632 basehttp 10456 1452 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:10:34,675 basehttp 10456 10360 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:10:34,736 basehttp 10456 8128 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:10:34,880 basehttp 10456 2568 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:10:35,217 basehttp 10456 3264 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:10:52,450 basehttp 10456 4932 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:10:52,496 basehttp 10456 5152 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:10:52,563 basehttp 10456 12224 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:10:52,714 basehttp 10456 3436 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:10:53,111 basehttp 10456 1112 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:17:51,603 basehttp 10456 2544 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:17:51,641 basehttp 10456 6640 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:17:51,740 basehttp 10456 12112 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:17:51,872 basehttp 10456 4344 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:17:52,236 basehttp 10456 9752 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:19:01,019 basehttp 10456 11280 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:19:01,050 basehttp 10456 5312 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:19:01,159 basehttp 10456 10524 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:19:01,266 basehttp 10456 2932 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:19:01,587 basehttp 10456 2556 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:31:09,074 basehttp 10456 1640 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:31:09,109 basehttp 10456 9448 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:31:09,189 basehttp 10456 1400 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:31:09,364 basehttp 10456 10484 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:31:09,675 basehttp 10456 8472 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:37:41,036 basehttp 10456 4968 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:37:41,076 basehttp 10456 1484 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:37:41,180 basehttp 10456 9524 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:37:41,314 basehttp 10456 1032 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:37:41,666 basehttp 10456 4196 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:38:17,032 basehttp 10456 4992 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:38:17,087 basehttp 10456 2784 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:38:17,166 basehttp 10456 1668 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:38:17,328 basehttp 10456 11740 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:38:17,679 basehttp 10456 2580 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:39:06,788 basehttp 10456 5132 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:39:06,832 basehttp 10456 9004 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:39:06,922 basehttp 10456 924 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:39:06,982 basehttp 10456 8508 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:39:07,319 basehttp 10456 8128 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:40:53,171 basehttp 10456 9116 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:40:53,199 basehttp 10456 10480 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:40:53,324 basehttp 10456 3844 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:40:53,436 basehttp 10456 7480 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:40:53,791 basehttp 10456 6176 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:45:05,756 basehttp 10456 7592 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:45:05,768 basehttp 10456 5004 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:45:05,849 basehttp 10456 7336 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:45:06,008 basehttp 10456 11560 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:45:06,348 basehttp 10456 4024 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:51:13,377 basehttp 10456 3448 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:51:13,400 basehttp 10456 4184 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:51:13,451 basehttp 10456 10480 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:51:13,538 basehttp 10456 11928 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:51:13,802 basehttp 10456 11424 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:52:10,772 basehttp 10456 13296 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:52:10,799 basehttp 10456 13304 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:52:10,870 basehttp 10456 9400 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:52:10,973 basehttp 10456 13164 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:52:11,293 basehttp 10456 13132 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:53:11,017 basehttp 10456 12748 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:53:11,073 basehttp 10456 5152 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:53:11,135 basehttp 10456 12340 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:53:11,250 basehttp 10456 11576 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:53:11,644 basehttp 10456 12852 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:53:11,821 basehttp 10456 11588 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:53:11,836 basehttp 10456 11276 "GET /api/getLoginUser/ HTTP/1.1" 200 580
INFO 2021-09-08 14:53:11,994 basehttp 10456 11372 "GET /api/address/ HTTP/1.1" 200 2066
INFO 2021-09-08 14:53:12,064 basehttp 10456 11288 "GET /api/l2menu/?paged=false HTTP/1.1" 200 905
INFO 2021-09-08 14:53:12,064 basehttp 10456 13012 "GET /api/popular-url/ HTTP/1.1" 200 2392
INFO 2021-09-08 14:53:15,763 basehttp 10456 5416 "GET /api/l1menu/?paged=false HTTP/1.1" 200 875
INFO 2021-09-08 14:53:15,770 basehttp 10456 12944 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:53:15,836 basehttp 10456 12960 "GET /api/l2menu/?paged=false HTTP/1.1" 200 1975
INFO 2021-09-08 14:53:15,902 basehttp 10456 13016 "GET /api/getLoginUser/ HTTP/1.1" 200 123
INFO 2021-09-08 14:53:16,273 basehttp 10456 12928 "GET /api/mysql/?inside_addr=&page=1&limit=10 HTTP/1.1" 200 2379
INFO 2021-09-08 14:53:32,145 basehttp 10456 11928 "GET /api/mysql/?inside_addr=19&page=1&limit=10 HTTP/1.1" 200 319
WARNING 2021-09-08 14:53:40,995 log 10456 13164 Not Found: /api/reset-password/
WARNING 2021-09-08 14:53:40,995 basehttp 10456 13164 "PUT /api/reset-password/ HTTP/1.1" 404 16536
INFO 2021-09-08 14:59:00,158 autoreload 10456 1128 E:\doplat\authperm\views\__init__.py changed, reloading.
INFO 2021-09-08 14:59:01,779 autoreload 248 9004 Watching for file changes with StatReloader
INFO 2021-09-08 14:59:41,634 autoreload 248 9004 E:\doplat\authperm\urls.py changed, reloading.
INFO 2021-09-08 14:59:43,177 autoreload 12704 12216 Watching for file changes with StatReloader
ERROR 2021-09-08 14:59:52,873 log 12704 12008 Internal Server Error: /api/reset-password/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 229, in has_permission
    queryset = self._queryset(view)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 212, in _queryset
    queryset = view.get_queryset()
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\generics.py", line 66, in get_queryset
    % self.__class__.__name__
AssertionError: 'RestPasswordViewSet' should either include a `queryset` attribute, or override the `get_queryset()` method.
ERROR 2021-09-08 14:59:52,875 basehttp 12704 12008 "PUT /api/reset-password/ HTTP/1.1" 500 114224
INFO 2021-09-08 15:02:19,549 autoreload 12704 12216 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:02:21,197 autoreload 12576 12008 Watching for file changes with StatReloader
INFO 2021-09-08 15:03:43,411 autoreload 2952 3176 Watching for file changes with StatReloader
ERROR 2021-09-08 15:03:48,638 log 2952 4392 Internal Server Error: /api/reset-password/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 415, in initial
    self.check_permissions(request)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 332, in check_permissions
    if not permission.has_permission(request, self):
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 229, in has_permission
    queryset = self._queryset(view)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\permissions.py", line 209, in _queryset
    ).format(self.__class__.__name__)
AssertionError: Cannot apply CustomObjectPermissions on a view that does not set `.queryset` or have a `.get_queryset()` method.
ERROR 2021-09-08 15:03:48,639 basehttp 2952 4392 "PUT /api/reset-password/ HTTP/1.1" 500 110550
INFO 2021-09-08 15:05:02,872 autoreload 2952 3176 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:05:04,623 autoreload 11924 13308 Watching for file changes with StatReloader
ERROR 2021-09-08 15:05:05,265 log 11924 8188 Internal Server Error: /api/reset-password/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 511, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\views.py", line 426, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2021-09-08 15:05:05,266 basehttp 11924 8188 "PUT /api/reset-password/ HTTP/1.1" 500 85221
INFO 2021-09-08 15:07:10,828 autoreload 11924 13308 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:07:12,425 autoreload 3448 12448 Watching for file changes with StatReloader
ERROR 2021-09-08 15:07:13,042 log 3448 5080 Internal Server Error: /api/reset-password/
Traceback (most recent call last):
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "E:\PyEnv\doplat\lib\site-packages\django\core\handlers\base.py", line 204, in _get_response
    response = response.render()
  File "E:\PyEnv\doplat\lib\site-packages\django\template\response.py", line 105, in render
    self.content = self.rendered_content
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "E:\PyEnv\doplat\lib\site-packages\rest_framework\utils\json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "D:\Python37\lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "D:\Python37\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "D:\Python37\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
TypeError: keys must be str, int, float, bool or None, not module
ERROR 2021-09-08 15:07:13,044 basehttp 3448 5080 "PUT /api/reset-password/ HTTP/1.1" 500 99785
INFO 2021-09-08 15:07:46,184 autoreload 3448 12448 E:\doplat\authperm\views\userinfo.py changed, reloading.
INFO 2021-09-08 15:07:47,864 autoreload 1668 13084 Watching for file changes with StatReloader
INFO 2021-09-08 15:07:48,725 basehttp 1668 7620 "PUT /api/reset-password/ HTTP/1.1" 200 14
